제목,키워드
능력있는 시녀님,별점100개이상,2만원초과,판타지물,서양풍,삼각관계,상처남,다정남,순진녀,카리스마남,왕족/귀족,초능력,라이벌/앙숙,신분차이,능력남,냉정남,능력녀,다정녀,철벽녀,쾌활발랄녀,성장물,이야기중심,단행본
레디메이드 퀸,별점1000개이상,1만원~2만원,리뷰500개이상,궁정로맨스,가상시대물,판타지물,서양풍,동정남,계략남,왕족/귀족,능력남,냉정남,오만남,능력녀,철벽녀,무심녀,걸크러시,성장물,이야기중심,여주중심,평점4점이상,단행본
여주인공의 오빠를 지키는 방법,별점100개이상,2만원초과,판타지물,서양풍,복수,다정남,상처녀,카리스마남,왕족/귀족,능력남,직진남,능력녀,사이다녀,계략녀,냉정녀,무심녀,외유내강,걸크러시,성장물,피폐물,조신남,여주중심,평점4점이상,단행본
"다시 한 번, 빛 속으로",1만원~2만원,판타지물,서양풍,나이차커플,복수,첫사랑,친구>연인,전생/환생,순정남,순진녀,상처녀,오해,왕족/귀족,권선징악,운명적사랑,능력남,무심남,능력녀,다정녀,순정녀,힐링물,성장물,피폐물,육아물,이야기중심,여주중심,단행본
괴물 황태자의 아내가 되었습니다,1만원~2만원,궁정로맨스,판타지물,서양풍,첫사랑,순정남,다정남,왕족/귀족,영혼체인지/빙의,권선징악,선결혼후연애,운명적사랑,애교남,유혹남,능력녀,다정녀,순정녀,외유내강,이야기중심,여주중심,평점4점이상,단행본
구경하는 들러리양,별점1000개이상,1만원~2만원,리뷰500개이상,판타지물,로맨틱코미디,왕족/귀족,차원이동,영혼체인지/빙의,엉뚱녀,원작소설,평점4점이상,2016년출간,단행본
그 악녀를 조심하세요!,별점100개이상,1만원~2만원,판타지물,서양풍,로맨틱코미디,다정남,왕족/귀족,달달물,영혼체인지/빙의,대형견남,능력녀,사이다녀,걸크러시,악녀시점,평점4점이상,단행본
그 오빠들을 조심해!,별점1000개이상,1만원~2만원,서양풍,로맨틱코미디,다정남,오해,카리스마남,달달물,애잔물,회귀/타임슬립,능력남,무심남,다정녀,털털녀,힐링물,성장물,츤데레남,평점4점이상,리뷰100개이상,단행본
그녀가 공작저로 가야 했던 사정,1만원~2만원,리뷰500개이상,별점3000개이상,판타지물,서양풍,로맨틱코미디,계략남,능글남,달달물,영혼체인지/빙의,계약연애/결혼,능력남,능력녀,사이다녀,원작소설,평점4점이상,2016년출간,단행본
그림자 황비,별점100개이상,2만원초과,서양풍,복수,다정남,상처녀,카리스마남,능글남,회귀/타임슬립,능력남,뇌섹녀,능력녀,계략녀,외유내강,성장물,이야기중심,여주중심,평점4점이상,리뷰100개이상,단행본
나는 이 집 아이,별점500개이상,2만원초과,판타지물,서양풍,나이차커플,전생/환생,상처남,다정남,왕족/귀족,권선징악,능력남,존댓말남,능력녀,외유내강,걸크러시,성장물,원작소설,평점4점이상,리뷰100개이상,단행본
남주의 엄마가 되어버렸다,별점500개이상,2만원초과,판타지물,까칠남,순정남,다정남,오해,카리스마남,능글남,왕족/귀족,차원이동,영혼체인지/빙의,선결혼후연애,운명적사랑,능력남,직진남,순진남,능력녀,걸크러시,츤데레남,평점4점이상,리뷰100개이상,단행본
내 동생 건들면 너희는 다 죽은 목숨이다,별점100개이상,2만원초과,판타지물,서양풍,순정남,다정남,절륜남,카리스마남,왕족/귀족,차원이동,회귀/타임슬립,영혼체인지/빙의,역하렘,천재,계약연애/결혼,선결혼후연애,소유욕/독점욕/질투,여공남수,능력남,유혹남,집착남,짝사랑남,오만남,존댓말남,뇌섹녀,능력녀,재벌녀,사이다녀,직진녀,능글녀,철벽녀,무심녀,걸크러시,털털녀,엉뚱녀,쾌활발랄녀,이야기중심,조신남,여주중심,츤데레남,평점4점이상,리뷰100개이상,단행본
레이디 베이비,로맨스,로맨스판타지,판타지/SF,이세계,환생/회귀,복수/배신,성장물,첫사랑,역하렘,남장/여장물,왕족/귀족,계략남주,다정남주,능글남주,츤데레남주,능력여주,원작소설有,연재
마른 가지의 라가,별점100개이상,2만원초과,판타지물,서양풍,남장여자,친구>연인,까칠남,다정남,왕족/귀족,존댓말남,무심녀,힐링물,성장물,이야기중심,평점4점이상,단행본
마이 페어 풋맨,5000~1만원,가상시대물,서양풍,남장여자,까칠남,순정남,순진녀,상처녀,오해,왕족/귀족,달달물,갑을관계,신분차이,소유욕/독점욕/질투,능력남,짝사랑남,오만남,능글녀,짝사랑녀,외유내강,털털녀,성장물,단행본
마족의 계약,2만원초과,판타지물,서양풍,다정남,영혼체인지/빙의,역하렘,존댓말남,능력녀,사이다녀,우월녀,걸크러시,이야기중심,츤데레남,단행본
막내 황녀님,별점1000개이상,2만원초과,리뷰500개이상,판타지물,능력남,존댓말남,능력녀,걸크러시,힐링물,평점4점이상,단행본
모시던 아가씨가 도련님이 되어버렸다,별점100개이상,2만원초과,판타지물,서양풍,로맨틱코미디,까칠남,상처남,상처녀,달달물,영혼체인지/빙의,갑을관계,신분차이,능력남,집착남,다정녀,쾌활발랄녀,힐링물,츤데레남,평점4점이상,단행본
무협지 악녀인데 내가 제일 쎄!,별점100개이상,2만원초과,동양풍,무협물,복수,친구>연인,순정남,다정남,영혼체인지/빙의,천재,존댓말남,능력녀,사이다녀,직진녀,도도녀,우월녀,걸크러시,조신남,평점4점이상,단행본
무협지 최고 악당의 귀한 딸입니다,별점100개이상,1만원~2만원,판타지물,무협물,복수,상처남,존댓말남,능력녀,성장물,육아물,츤데레남,평점4점이상,단행본
버림 받은 황비,별점1000개이상,2만원초과,궁정로맨스,가상시대물,판타지물,서양풍,삼각관계,신파,전생/환생,정략결혼,상처남,나쁜남자,후회남,상처녀,왕족/귀족,애잔물,회귀/타임슬립,역하렘,냉정남,무심남,능력녀,동정녀,무심녀,외유내강,성장물,원작소설,평점4점이상,리뷰100개이상,2013년이전,단행본
사실은 내가 진짜였다,1만원~2만원,판타지물,서양풍,복수,초월적존재,전생/환생,순진녀,상처녀,능글남,왕족/귀족,회귀/타임슬립,영혼체인지/빙의,라이벌/앙숙,능력남,능력녀,사이다녀,엉뚱녀,성장물,이야기중심,조신남,여주중심,평점4점이상,단행본
소꿉친구를 폭군으로 키웠습니다,1만원~2만원,판타지물,로맨틱코미디,계략남,회귀/타임슬립,능력남,단행본
시녀로 살아남기,별점1000개이상,1만원~2만원,궁정로맨스,서양풍,기억상실,로맨틱코미디,삼각관계,상처남,순정남,다정남,카리스마남,차원이동,영혼체인지/빙의,신분차이,능력남,평범녀,건어물녀,털털녀,엉뚱녀,성장물,추리/미스터리/스릴러,육아물,이야기중심,평점4점이상,리뷰100개이상,단행본
신데렐라를 곱게 키웠습니다,별점1000개이상,2만원초과,연하남,영혼체인지/빙의,능력남,직진남,능력녀,사이다녀,직진녀,육아물,이야기중심,여주중심,평점4점이상,리뷰100개이상,단행본
쌍둥이 남매의 뉴라이프,2만원초과,판타지물,왕족/귀족,힐링물,육아물,단행본
쓰레기장 속 황녀님,별점100개이상,1만원~2만원,판타지물,서양풍,왕족/귀족,힐링물,육아물,평점4점이상,단행본
아도니스,별점1000개이상,2만원초과,리뷰500개이상,판타지물,서양풍,초월적존재,전생/환생,상처남,순정남,초능력,회귀/타임슬립,권선징악,라이벌/앙숙,소유욕/독점욕/질투,운명적사랑,능력남,집착남,냉정남,능력녀,집착녀,냉정녀,무심녀,걸크러시,성장물,이야기중심,평점4점이상,단행본
악녀가 사랑할 때,별점100개이상,1만원~2만원,궁정로맨스,판타지물,서양풍,전생/환생,까칠남,순정남,다정남,오해,왕족/귀족,영혼체인지/빙의,역하렘,소유욕/독점욕/질투,능력남,직진남,집착남,평범녀,계략녀,다정녀,유혹녀,외유내강,쾌활발랄녀,여주중심,원작소설,평점4점이상,단행본
악녀는 두 번 산다,2만원초과,리뷰1000개이상,별점3000개이상,궁정로맨스,판타지물,서양풍,정략결혼,순정남,다정남,상처녀,왕족/귀족,회귀/타임슬립,천재,계약연애/결혼,선결혼후연애,운명적사랑,직진남,존댓말남,뇌섹녀,능력녀,순정녀,냉정녀,악녀시점,이야기중심,여주중심,평점4점이상,단행본
악녀는 모래시계를 되돌린다,별점1000개이상,2만원초과,판타지물,서양풍,복수,상처남,순정남,다정남,오해,왕족/귀족,회귀/타임슬립,신분차이,운명적사랑,능력남,존댓말남,대형견남,뇌섹녀,능력녀,사이다녀,계략녀,능글녀,유혹녀,외유내강,걸크러시,악녀시점,이야기중심,평점4점이상,리뷰100개이상,단행본
악녀는 변화한다,별점100개이상,1만원~2만원,단행본
악녀의 남주님,별점100개이상,2만원초과,판타지물,서양풍,로맨틱코미디,원나잇,순정남,다정남,왕족/귀족,달달물,영혼체인지/빙의,소유욕/독점욕/질투,능력남,직진남,집착남,짝사랑남,순진남,대형견남,능력녀,사이다녀,다정녀,힐링물,조신남,원작소설,평점4점이상,리뷰100개이상,단행본
악녀의 애완동물,별점100개이상,1만원~2만원,가상시대물,판타지물,서양풍,로맨틱코미디,신데렐라,까칠남,다정남,상처녀,영혼체인지/빙의,권선징악,신분차이,능력남,존댓말남,쾌활발랄녀,힐링물,성장물,평점4점이상,단행본
악당의 엄마가 되어 버렸다,별점100개이상,1만원~2만원,판타지물,순정남,다정남,카리스마남,달달물,영혼체인지/빙의,선결혼후연애,직진남,다정녀,외유내강,육아물,단행본
악역의 구원자,별점1000개이상,1만원~2만원,평점4점이상,리뷰100개이상,단행본
악역의 엔딩은 죽음뿐,2만원초과,리뷰1000개이상,별점5000개이상,가상시대물,판타지물,서양풍,까칠남,능글남,왕족/귀족,차원이동,영혼체인지/빙의,외국인/혼혈,능력남,사이다남,직진남,오만남,사이다녀,직진녀,계략녀,철벽녀,까칠녀,냉정녀,무심녀,도도녀,여주중심,츤데레남,평점4점이상,단행본
양판소 주인공의 아내로 살아남기,별점100개이상,1만원~2만원,평점4점이상,단행본
어느 날 공주가 되어버렸다,로맨스,로맨스판타지,코믹물,서양배경,삼각로맨스,빙의/영혼체인지,성장물,왕족/귀족,나쁜남자,달달함,원작소설有,연재
어떤 계모님의 메르헨,별점100개이상,1만원~2만원,서양풍,로맨틱코미디,친구>연인,연하남,다정남,상처녀,오해,달달물,회귀/타임슬립,능력남,사이다남,존댓말남,능력녀,다정녀,외유내강,털털녀,성장물,평점4점이상,리뷰100개이상,단행본
에보니,별점100개이상,2만원초과,서양풍,복수,다정남,상처녀,권선징악,뇌섹남,능력남,직진남,능력녀,직진녀,외유내강,걸크러시,힐링물,성장물,평점4점이상,단행본
왕의 딸로 태어났다고 합니다,별점100개이상,2만원초과,육아물,여주중심,원작소설,2015년출간,단행본
외과의사 엘리제,별점500개이상,2만원초과,가상시대물,판타지물,차원이동,회귀/타임슬립,능력녀,악녀시점,여주중심,원작소설,평점4점이상,리뷰100개이상,2016년출간,단행본
웬디의 꽃집에 오지 마세요,별점500개이상,2만원초과,가상시대물,판타지물,서양풍,로맨틱코미디,첫사랑,신데렐라,순정남,다정남,상처녀,오해,왕족/귀족,재벌남,잔잔물,달달물,초능력,신분차이,직진남,철벽남,냉정남,능력녀,사이다녀,철벽녀,건어물녀,무심녀,도도녀,성장물,평점4점이상,리뷰100개이상,2015년출간,단행본
이그레트,정통판타지,환생물,학원물,왕자의삶,7~10권완결,2016년출간,정령사/소환사
이세계의 황비,별점500개이상,2만원초과,판타지물,정략결혼,상처남,카리스마남,차원이동,운명적사랑,무심녀,도도녀,외유내강,원작소설,평점4점이상,리뷰100개이상,2015년출간,단행본
인소의 법칙,별점500개이상,2만원초과,현대물,학원물,판타지물,남장여자,로맨틱코미디,삼각관계,친구>연인,순정남,다정남,재벌남,달달물,차원이동,영혼체인지/빙의,역하렘,애교남,짝사랑남,평범녀,성장물,이야기중심,평점4점이상,리뷰100개이상,2015년출간,단행본
잘못된 고백,별점100개이상,2만원초과,판타지물,서양풍,삼각관계,상처남,순정남,다정남,카리스마남,왕족/귀족,달달물,차원이동,영혼체인지/빙의,신분차이,냉정남,능력녀,다정녀,외유내강,엉뚱녀,쾌활발랄녀,성장물,평점4점이상,리뷰100개이상,단행본
적기사는 눈먼 돈을 좇지 않는다,별점500개이상,1만원~2만원,순정남,다정남,회귀/타임슬립,능력남,직진남,대형견남,능력녀,사이다녀,걸크러시,성장물,평점4점이상,리뷰100개이상,단행본
접근 불가 레이디,2만원초과,판타지물,서양풍,복수,초월적존재,전생/환생,다정남,상처녀,왕족/귀족,초능력,회귀/타임슬립,소유욕/독점욕/질투,능력남,직진남,능력녀,사이다녀,걸크러시,평점4점이상,단행본
정령왕의 딸,정통판타지,차원이동물,7~10권완결,2003년출간,정령사/소환사
치트라,별점500개이상,2만원초과,판타지물,서양풍,전생/환생,순정남,다정남,왕족/귀족,차원이동,역하렘,능력남,직진남,능력녀,걸크러시,조신남,여주중심,평점4점이상,리뷰100개이상,단행본
패스파인더,별점1000개이상,2만원초과,리뷰500개이상,판타지물,나쁜남자,계략남,차원이동,라이벌/앙숙,평범녀,능력녀,사이다녀,무심녀,외유내강,걸크러시,성장물,피폐물,이야기중심,여주중심,평점4점이상,단행본
"폐하, 또 죽이진 말아주세요",별점1000개이상,2만원초과,궁정로맨스,서양풍,까칠남,상처남,상처녀,카리스마남,왕족/귀족,회귀/타임슬립,갑을관계,소유욕/독점욕/질투,뇌섹남,능력남,집착남,철벽남,무심남,오만남,평범녀,다정녀,이야기중심,평점4점이상,리뷰100개이상,단행본
한 줄짜리 영애였을 터,2만원초과,서양풍,전생/환생,다정남,잔잔물,권선징악,직진남,능력녀,사이다녀,직진녀,걸크러시,힐링물,성장물,이야기중심,조신남,평점4점이상,단행본
황금숲,1만원~2만원,리뷰1000개이상,별점3000개이상,판타지물,삼각관계,첫사랑,재회물,초월적존재,순정남,상처녀,오해,카리스마남,운명적사랑,능력남,대형견남,걸크러시,신화물,평점4점이상,단행본
"황녀, 반역자를 각인시키다",별점100개이상,2만원초과,판타지물,서양풍,복수,다정남,상처녀,카리스마남,왕족/귀족,능력남,직진남,능력녀,사이다녀,계략녀,냉정녀,무심녀,외유내강,걸크러시,성장물,조신남,여주중심,평점4점이상,단행본
황제의 외동딸,별점500개이상,2만원초과,궁정로맨스,가상시대물,서양풍,전생/환생,까칠남,상처남,나쁜남자,카리스마남,왕족/귀족,재벌남,잔잔물,차원이동,영혼체인지/빙의,역하렘,냉정남,재벌녀,사이다녀,애교녀,쾌활발랄녀,힐링물,성장물,육아물,원작소설,평점4점이상,리뷰100개이상,2013년이전,단행본
흔한 환생녀의 사정,별점100개이상,1만원~2만원,로맨틱코미디,첫사랑,전생/환생,정략결혼,차원이동,권선징악,선결혼후연애,능력남,직진남,대형견남,평범녀,철벽녀,성장물,단행본
